route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
11,1-1-127,1582480696,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480697,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480698,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480699,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480700,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480701,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480702,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480703,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480704,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480705,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480706,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480707,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480708,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480709,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480710,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480711,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480712,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480713,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480714,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480715,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480716,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480717,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480718,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480719,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480720,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480721,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480722,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480723,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480724,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480725,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480726,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480727,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480728,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480729,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480730,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480731,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480732,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480733,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480734,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480735,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480736,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480737,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480738,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480739,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480740,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480741,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480742,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480743,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480744,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480745,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480746,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480747,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480748,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480749,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480750,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480751,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480752,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480753,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480754,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480755,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480756,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480757,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480758,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480759,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480760,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480761,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480762,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480763,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480764,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485116,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485117,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485118,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485119,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485120,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485121,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485122,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485123,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485124,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485125,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485126,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485127,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485128,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485129,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485130,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485131,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485132,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485133,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485134,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485135,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485136,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485137,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485138,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485139,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485140,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485141,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485142,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485143,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485144,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485145,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485146,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485147,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485148,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485149,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485150,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485151,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485152,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485153,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485154,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485155,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485156,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485157,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485158,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485159,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485160,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485161,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485162,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485163,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485164,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485165,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485166,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485167,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485168,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485169,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485170,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485171,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485172,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485173,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485174,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485175,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485176,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485177,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485178,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485179,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485180,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485181,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485182,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485183,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485184,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485185,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485186,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485187,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485188,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485189,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485190,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485191,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485192,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485193,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485194,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485195,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485196,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485197,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485198,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485199,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485200,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485201,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485202,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485203,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485204,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485205,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485206,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485207,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485208,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485209,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485210,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485211,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485212,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485213,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485214,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485215,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485216,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485217,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485218,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485219,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485220,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485221,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485222,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485223,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485224,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485225,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485226,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485227,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485228,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485229,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485230,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485231,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485232,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485233,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485234,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485235,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485236,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485237,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485238,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485239,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485240,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485241,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485242,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485243,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485244,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485245,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485246,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485247,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485248,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485249,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485250,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485251,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485252,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485253,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485254,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485255,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485256,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485257,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485258,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485259,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485260,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485261,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485262,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485263,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485264,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485265,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485266,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485267,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485268,MONTPELLIER - La Martelle,1,,,
11,4-1-127,1582485269,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485270,MONTPELLIER - Tournezy,0,,,
11,4-1-127,1582485271,MONTPELLIER - La Martelle,1,,,
17,2-1-127,1582487473,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487474,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487475,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487476,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487477,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487478,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487479,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487480,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487481,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487482,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487483,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487484,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487485,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487486,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487487,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487488,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487489,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487490,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487491,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487492,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487493,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487494,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487495,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487496,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487497,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487498,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487499,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,2-1-127,1582487500,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487501,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487502,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487503,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487504,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487505,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487506,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487507,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487508,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487509,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487510,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487511,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487512,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487513,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487514,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487515,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487516,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487517,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487518,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487519,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487520,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487521,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487522,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487523,MONTPELLIER - Les Bouisses,1,,,
17,2-1-127,1582487524,MONTPELLIER - Les Bouisses,1,,,
11,2-1-127,1582489062,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489063,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489064,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489065,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489066,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489067,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489068,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489069,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489070,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489071,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489072,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489073,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489074,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489075,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489076,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489077,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489078,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489079,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489080,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489081,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489082,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489083,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489084,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489085,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489086,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489087,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489088,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489089,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489090,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489091,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489092,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489093,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489094,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489095,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489096,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489097,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489098,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489099,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489100,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489101,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489102,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489103,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489104,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489105,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489106,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489107,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489108,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489109,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489110,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489111,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489112,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489113,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489114,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489115,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489116,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489117,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489118,MONTPELLIER - Tournezy,0,,,
11,2-1-127,1582489119,MONTPELLIER - La Martelle,1,,,
11,2-1-127,1582489120,MONTPELLIER - Tournezy,0,,,
17,4-1-127,1582492404,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492405,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492406,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492407,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492408,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492409,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492410,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492411,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492412,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492413,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492414,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492415,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492416,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492417,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492418,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492419,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492420,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492421,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492422,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492423,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492424,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492425,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492426,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492427,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492428,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492429,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492430,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492431,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492432,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492433,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492434,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492435,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492436,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492437,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492438,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492439,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492440,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492441,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492442,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492443,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492444,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492445,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492446,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492447,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492448,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492449,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492450,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492451,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492452,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492453,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492454,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492455,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492456,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492457,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492458,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492459,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492460,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492461,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492462,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492463,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492464,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492465,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492466,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492467,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492468,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492469,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492470,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492471,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492472,MONTPELLIER - Les Bouisses,1,,,
17,4-1-127,1582492473,MONTPELLIER - Les Bouisses,1,,,
